jobID,memory_GB,network_log10_MBps,local_IO_log10_MBps,NFS_IO_log10_MBps,is_failed
jobID877191,19.0921,2.5819,-0.4711,2.1481,0
jobID549144,7.4021,-1.0391,-1.2932,-1.1042,0
jobID2408090,7.5856,0.5290,-0.3080,-1.1624,0
jobID3261654,32.3143,-1.5763,0.7158,-2.9558,0
jobID1010614,31.7983,-2.0501,0.6433,-3.0000,0
jobID1944029,43.8682,3.0842,-1.3062,-3.0000,0
jobID1472260,18.4414,-0.5000,0.9255,-2.9207,0
jobID311362,14.8878,2.6826,-0.7243,-3.0000,0
jobID541519,143.8951,2.7220,0.2079,-3.0000,0
jobID3522165,10.1054,-0.3989,0.2496,-3.0000,0
jobID280223,7.6143,-0.9806,0.0110,-3.0000,0
jobID388823,7.3803,2.6891,-0.5776,-3.0000,0
jobID2034756,7.8067,2.1668,-0.6686,-0.3503,0
jobID575094,7.3040,-2.0681,0.7302,-3.0000,1
jobID899877,175.9986,3.4955,-0.6007,-2.9237,0
jobID3443141,5.0080,1.1120,0.7010,-3.0000,0
jobID1291492,19.8700,3.2996,-0.7910,-1.0035,0
jobID2859233,15.0360,3.5840,-0.9928,-3.0000,1
jobID3086377,5.3071,0.1264,0.1736,-3.0000,1
jobID2824774,7.7975,1.7791,-0.7987,-1.1269,0
jobID3088109,4.9410,0.1127,0.1574,-3.0000,1
jobID3175687,5.0388,0.6451,0.2277,-3.0000,0
jobID898264,15.6635,2.2703,-0.6941,-0.2584,0
jobID1471980,22.0099,3.3672,-0.8269,-1.3388,0
jobID1342442,25.5751,0.3316,0.1941,0.1928,0
jobID2225072,10.4868,2.6655,-1.2468,-3.0000,0
jobID1919524,9.8090,0.5801,0.3141,0.0493,0
jobID1238380,19.2787,-1.9155,0.4060,-3.0000,0
jobID1491627,23.4097,0.5153,-0.5924,0.4990,0
jobID3024954,5.1020,-0.5338,-0.1499,-3.0000,0
jobID1973271,24.3416,3.0336,-0.1913,-3.0000,1
jobID723552,14.7473,-1.3497,-0.2921,-1.5107,0
jobID2265748,7.7273,-1.0668,-1.0477,-1.4750,0
jobID286200,11.2765,3.0749,-0.3594,-3.0000,0
jobID1358755,24.2639,-0.2754,-0.9881,-0.3212,0
jobID553058,7.4106,2.2932,-0.5226,-3.0000,0
jobID581689,7.3368,-1.0032,-0.0375,-3.0000,0
jobID549428,7.3057,-0.6334,-0.9772,-0.6713,0
jobID2343114,44.0115,-2.0593,-0.5338,-3.0000,0
jobID628770,16.3301,-1.1295,0.3975,-1.9065,0
jobID3062945,5.0355,2.7226,0.1660,-1.7762,0
jobID1721041,9.9254,2.8704,0.3047,-1.6359,0
jobID267613,7.3796,-0.0149,-0.5510,-0.6354,0
jobID1781230,7.8230,0.0157,0.3052,-3.0000,0
jobID1820735,18.9992,-0.1766,-0.7602,-0.2050,0
jobID1419202,16.2348,2.2787,-0.3617,-0.6336,0
jobID514102,7.2681,2.7627,-0.6752,-3.0000,0
jobID2474381,31.9540,3.0829,-0.6533,-3.0000,0
jobID2037873,42.6961,3.4790,0.4520,-3.0000,0
jobID1640326,9.8391,0.4399,0.2590,0.1435,0
jobID22111,28.8919,1.3102,0.2189,3.0547,0
jobID1946288,89.0511,1.3339,0.9904,2.7901,0
jobID123606,7.3534,2.8712,-0.8579,-3.0000,0
jobID101040,6.9486,3.2343,0.5911,-1.2805,0
jobID2055408,45.1877,0.2590,0.5730,-3.0000,0
jobID1942438,7.4528,0.7095,0.1625,-0.9895,0
jobID1700871,110.3376,3.5198,-0.6381,-3.0000,0
jobID1272466,86.9626,0.1691,0.2431,-1.5813,0
jobID3175551,5.0060,0.0861,0.1906,-3.0000,1
jobID1713424,10.6214,1.6682,-0.9667,-2.5576,0
jobID1663795,9.8115,0.5235,0.3990,-3.0000,0
jobID853421,7.4280,0.4568,-0.4060,-0.3752,0
jobID22044,29.0508,1.7705,-0.3342,3.1242,0
jobID543056,31.3482,-1.4167,0.2036,-2.3363,0
jobID1311295,65.4248,3.1765,-0.9630,-0.0185,0
jobID244740,11.2583,1.2111,0.5008,-3.0000,0
jobID1919407,9.7863,0.5272,0.3098,-0.0415,0
jobID1023408,32.1174,1.9152,-0.7497,-3.0000,0
jobID3079196,18.0970,3.4625,-1.2344,-3.0000,0
jobID468473,8.0993,3.1831,0.6341,-1.3211,0
jobID2145191,68.9179,-1.2786,-0.4111,-2.9873,0
jobID881044,9.8844,1.5382,-0.8015,1.5692,0
jobID610462,22.2387,3.3644,-0.6703,-3.0000,1
jobID2287269,7.7225,-2.6186,-0.7716,-3.0000,0
jobID527768,14.8313,0.2836,-0.4779,-3.0000,0
jobID1271179,10.4872,0.4258,0.6197,-3.0000,0
jobID627237,9.1115,3.0080,-0.6632,1.2679,0
jobID253948,7.5456,2.8645,-0.5659,-3.0000,0
jobID477796,7.5701,-0.0131,0.2929,-3.0000,0
jobID1273423,15.4857,0.6961,-0.3386,1.7445,0
jobID3510052,7.4602,0.5838,0.6694,-3.0000,1
jobID197361,21.8812,3.2631,-0.5306,-3.0000,0
jobID1404418,24.1099,3.2665,0.6018,-3.0000,1
jobID448989,30.4992,2.7985,-0.2730,-0.9943,0
jobID839087,14.6545,2.6527,-0.9111,0.7421,0
jobID359580,22.3322,3.3063,-0.5068,-3.0000,0
jobID591976,14.5487,-1.5698,-0.9593,-3.0000,0
jobID3081451,26.7612,3.2926,-1.1948,-3.0000,0
jobID1306893,43.9409,-1.6725,-1.1138,-1.9497,0
jobID3434472,31.9237,-1.2755,1.0226,-2.9138,0
jobID449043,29.9412,2.8309,-0.4274,-1.0180,1
jobID364405,15.1945,3.2698,-1.0288,-3.0000,0
jobID421333,14.5911,2.9222,-0.9001,-3.0000,0
jobID1701115,43.6598,0.7313,0.7124,1.2457,0
jobID822789,84.1674,0.3455,-0.6541,-3.0000,0
jobID1217282,13.3890,2.1788,-0.8701,-2.9898,0
jobID2787313,24.7091,1.2772,-0.7372,-3.0000,0
jobID600272,59.8218,3.9305,-0.3578,-1.9124,0
jobID168690,21.9223,3.4420,-0.3675,-3.0000,0
jobID2580599,12.5874,2.9721,-0.9919,-0.1972,0
jobID1133479,32.3048,3.1100,-0.7062,-3.0000,0
jobID1528457,73.8541,1.5474,0.7589,1.1785,0
jobID1186075,9.7007,0.4788,0.2036,-0.0749,0
jobID3501840,32.5406,-0.1446,1.5808,-3.0000,0
jobID2000046,9.9913,0.4050,0.5142,0.1033,0
jobID3313895,10.0384,3.0590,-0.6336,-3.0000,0
jobID533677,66.6126,2.9794,-0.1278,-3.0000,0
jobID1194183,55.6603,0.6781,-0.0374,0.0811,0
jobID897894,26.6293,0.0532,0.5252,-0.1162,0
jobID2034457,7.8425,2.1859,-0.9407,-0.0202,0
jobID853345,7.4279,-0.3265,-0.0228,-0.0868,0
jobID616149,30.1472,2.7831,-0.2344,-1.0504,0
jobID1942453,7.5904,0.8293,-0.0461,-0.8291,0
jobID571984,22.7034,3.4202,-0.1176,-3.0000,0
jobID803478,55.9065,0.3004,0.0896,-3.0000,0
jobID3495738,5.0991,-0.3233,0.4159,-1.4683,0
jobID2069143,65.8686,-0.6842,0.5415,-3.0000,1
jobID2125209,15.3141,0.6287,-0.9282,0.4734,0
jobID1967978,17.9401,1.8566,-1.0388,-2.8324,0
jobID2247042,43.3292,0.5538,0.7840,-1.8484,0
jobID1378800,21.0722,-1.4842,-0.8089,-3.0000,0
jobID2010489,54.8812,0.3775,-0.5784,0.3616,0
jobID2419574,19.1139,2.6450,0.0206,2.2197,0
jobID755909,8.0575,2.8702,0.3376,-1.6245,0
jobID1937701,9.9961,2.9467,-1.0211,2.3979,0
jobID1393210,20.1591,-1.4522,0.3543,-3.0000,0
jobID939079,9.0514,2.0423,-0.9587,0.9640,0
jobID593277,14.9399,-1.4459,-0.4899,-1.9196,0
jobID408992,114.9697,-0.4225,0.3453,-3.0000,0
jobID680122,7.3901,-0.3532,-0.4540,-0.6844,0
jobID359561,22.0616,3.4598,-0.0505,-3.0000,0
jobID2409749,7.8892,0.5801,-0.9920,0.5624,0
jobID2223089,24.2715,1.1036,-0.4894,0.4785,0
jobID1175232,24.4095,2.2810,1.0990,-3.0000,0
jobID1258392,8.3224,2.0034,-0.9582,-0.1830,0
jobID501918,7.2532,0.5442,0.6567,-3.0000,0
jobID500782,29.8403,1.7252,-0.5193,-3.0000,0
jobID358919,22.0178,-0.7084,0.3449,-3.0000,0
jobID234910,29.5376,-0.7268,-0.3122,-2.8329,0
jobID3011234,38.0684,2.1752,0.1030,1.4063,0
jobID2698369,12.5627,-0.8653,-0.0456,-3.0000,0
jobID261851,7.7872,-1.2203,-0.6654,-3.0000,0
jobID794708,7.1085,-0.9592,-0.6603,-0.8453,0
jobID389081,7.3830,2.9766,-0.6838,-3.0000,0
jobID3087190,4.9062,0.1116,0.1019,-3.0000,1
jobID1935944,20.7002,2.9533,-1.0160,-3.0000,0
jobID2329422,23.6061,-2.0241,-0.5704,-3.0000,0
jobID925658,31.8306,-1.1342,0.8333,-3.0000,1
jobID501567,14.9132,0.3306,0.4835,-3.0000,0
jobID656190,29.5984,2.7451,-0.4659,1.5505,0
jobID1417984,8.1280,-0.9315,-0.7089,-1.4028,0
jobID2253968,21.1539,-0.9504,-0.0590,-3.0000,0
jobID1001578,10.1519,1.5833,-0.9196,1.4079,0
jobID1701116,43.8762,-2.2988,-0.1247,-3.0000,0
jobID231804,22.9543,-1.6874,-0.4019,0.4932,0
jobID2850699,12.4395,3.1529,-1.3068,-3.0000,0
jobID493872,14.9738,2.9041,-0.8783,-3.0000,0
jobID3044868,9.8698,-1.7435,-0.0623,-3.0000,0
jobID332789,22.4007,3.3811,-0.5310,-3.0000,1
jobID616168,112.1613,3.4646,-0.1166,-3.0000,0
jobID2156242,94.3321,3.8332,-0.0625,-3.0000,0
jobID1508386,100.2890,-1.1171,0.0050,-3.0000,0
jobID1293508,21.3537,0.0711,0.2640,-3.0000,0
jobID1215404,7.7218,1.6577,-0.7152,1.0072,0
jobID2589905,33.7738,-1.3097,0.7251,-2.9270,0
jobID1838465,10.9387,2.4937,-1.3213,-2.1383,0
jobID1329819,98.7358,-0.5705,1.2464,-3.0000,0
jobID929246,9.8312,1.6126,-0.9348,1.6305,0
jobID2733478,5.3858,2.6270,-0.5909,-2.9411,0
jobID1253722,23.5588,3.1328,-0.7020,-3.0000,0
jobID1116010,9.8774,-1.7540,0.6965,-3.0000,0
jobID382596,22.1523,3.3209,-0.5949,-3.0000,0
jobID753044,63.7709,3.3216,0.2175,-3.0000,0
jobID373733,73.5628,0.5190,0.0564,-3.0000,0
jobID2408872,114.9458,-0.6941,1.7411,-3.0000,0
jobID431505,7.3828,3.0093,-0.8031,-3.0000,0
jobID2108240,8.2955,-0.8660,0.2705,-3.0000,0
jobID1938782,9.8428,1.6455,-0.3989,1.6710,0
jobID3512777,4.9859,-2.6132,-0.3041,-3.0000,1
jobID1208286,19.3138,2.5890,-0.7302,2.5738,0
jobID1923491,23.1720,-1.5235,0.9052,-3.0000,0
jobID1630230,32.1247,2.9100,-0.5107,-3.0000,0
jobID1486161,10.0835,2.8823,0.2939,-1.6245,0
jobID661217,19.2895,-1.6163,1.4063,-3.0000,0
jobID2620574,10.0708,-0.1451,-0.6742,-0.5173,0
jobID2450843,9.6104,0.2965,0.3658,-0.0408,0
jobID2665140,5.0400,2.5700,-0.9289,-0.8654,0
jobID1238403,19.5545,3.0681,-1.0226,-3.0000,0
jobID1593027,24.1854,3.5685,-0.5730,-3.0000,0
jobID1630007,23.5837,3.6056,-0.7801,-3.0000,0
jobID311885,7.6042,2.7512,-0.3264,-3.0000,0
jobID1117676,13.1053,-2.5709,0.8430,-3.0000,0
jobID2554146,10.0023,-0.0185,-0.5547,-0.2654,0
jobID909544,15.8380,1.3957,-0.9970,1.0899,0
jobID757598,22.0305,3.0309,-0.6920,-3.0000,0
jobID674204,15.0108,2.8441,-0.8704,-3.0000,1
jobID702904,39.0976,-1.3848,0.0808,-3.0000,0
jobID2307848,32.0658,2.4945,-0.3760,-3.0000,1
jobID280440,22.2447,2.4994,-0.0442,-3.0000,1
jobID988037,25.5702,0.2426,0.1026,0.0148,0
jobID3511102,5.1143,0.5853,0.6255,-3.0000,1
jobID2156000,7.6622,-0.3047,-1.1598,-0.3249,0
jobID1591188,81.7903,3.7934,0.2416,-3.0000,0
jobID562247,22.4126,3.0161,-0.4873,-3.0000,1
jobID755566,7.6691,0.6875,-0.7711,-3.0000,0
jobID3085651,4.9956,0.5464,0.6061,-3.0000,1
jobID3234604,12.8397,2.6676,0.5965,2.4501,0
jobID405856,7.8185,-0.2817,-1.1150,-3.0000,0
jobID840034,8.0177,-0.2051,0.3716,-3.0000,0
jobID381094,29.7163,2.8143,-0.2485,-1.8804,0
jobID451568,14.9755,-1.6265,-0.8752,-2.0487,0
jobID223797,14.8601,1.0278,-0.3458,0.5725,0
jobID3629440,10.0608,1.0578,0.8932,-3.0000,0
jobID1049578,23.5523,3.3914,-0.0620,-3.0000,0
jobID2336509,7.9516,0.3797,-0.4636,-1.1560,0
jobID798487,7.4286,0.6969,-0.7429,-3.0000,0
jobID487151,15.0020,-2.5862,-0.5141,-3.0000,0
jobID2227365,10.5983,2.4579,-0.6690,-3.0000,0
jobID3085046,4.9191,1.2154,0.7266,-3.0000,0
jobID780129,37.1231,2.8970,-0.5183,-0.1828,0
jobID1917730,18.7559,0.1467,-0.4576,0.1038,0
jobID528174,22.3957,3.3516,-0.8193,-3.0000,0
jobID346984,15.0099,-1.7966,-0.4103,-2.3758,0
jobID725741,29.6894,1.4603,1.1890,1.2211,0
jobID1348800,10.1680,0.4167,0.2960,-0.0335,0
jobID1537287,22.9498,3.6149,-0.7575,-3.0000,0
jobID3540482,5.5091,-1.9354,-0.6451,-3.0000,0
jobID713089,38.1783,0.0790,0.0658,-0.2178,0
jobID1172226,10.0685,1.6464,-0.9481,1.6126,0
jobID1601045,9.6132,0.6020,0.2147,0.0927,0
jobID3191388,7.4121,1.9236,-1.2014,-0.4674,0
jobID3550900,12.4385,3.7093,-0.6347,-3.0000,0
jobID1287849,60.5801,3.8385,0.5507,-3.0000,1
jobID911425,62.2654,-1.1941,0.1971,-3.0000,0
jobID1788723,31.2575,2.1501,-0.6647,-3.0000,0
jobID2662183,4.9866,2.6067,-1.0150,-2.5833,0
jobID2003658,19.2963,2.2140,-0.4050,1.6251,0
jobID3513292,5.2232,0.0954,0.3166,-3.0000,1
jobID1620169,164.2013,-0.6247,0.2049,-3.0000,0
jobID1538159,7.8349,2.0173,0.3149,-1.2875,0
jobID857571,32.9993,3.2319,-0.6928,-0.6798,0
jobID1405252,9.2617,-2.1451,-1.0687,-3.0000,0
jobID2430955,15.3151,2.9331,-0.9796,-3.0000,0
jobID573796,60.0350,0.7055,1.4338,-0.3026,0
jobID1490502,65.9231,3.7932,0.2163,-2.9760,0
jobID2826622,7.4431,2.0368,-0.6869,-0.1084,0
jobID1254564,72.3134,3.8711,-0.2014,-1.8591,0
jobID280109,7.4047,3.2343,0.6179,-1.2709,0
jobID152658,7.5681,2.7648,0.1427,-3.0000,0
jobID1997614,10.0549,0.5683,0.3082,-0.0263,0
jobID1937840,12.1964,-2.0816,0.0230,-3.0000,1
jobID137947,29.0212,1.5555,1.1141,-3.0000,0
jobID898596,10.1998,2.6227,-1.3458,-0.2644,0
jobID364780,14.9569,3.1689,-0.8121,-3.0000,0
jobID3194637,5.0024,0.1364,-1.0434,-3.0000,0
jobID553484,7.5067,0.5191,-0.0905,-0.4877,1
jobID1400458,139.7159,-1.3577,-0.3894,-3.0000,0
jobID818252,110.5183,3.6514,0.3044,-3.0000,0
jobID1256390,7.9374,-2.6033,0.1610,-3.0000,0
jobID1246000,7.8469,-2.1824,-0.0248,-3.0000,0
jobID853535,7.5983,-0.7390,-0.8067,-0.3660,0
jobID3542481,5.2275,2.5047,-0.3627,-2.7400,0
jobID1360713,24.6418,0.1800,-0.2366,0.0428,0
jobID3510071,5.1385,0.5042,0.5923,-3.0000,1
jobID225537,22.5422,1.8567,1.2825,1.6645,0
jobID796875,7.2057,3.0166,-0.7872,-3.0000,0
jobID1546509,15.4209,0.2911,0.7956,-3.0000,1
jobID470233,7.3948,0.3024,-0.2148,-0.4527,0
jobID2662371,5.0382,2.5891,-1.1824,-2.6501,0
jobID2851128,15.3022,-0.1420,0.8986,-3.0000,0
jobID2661932,5.2618,2.5980,-1.0279,-2.5866,0
jobID2073216,32.5632,3.4900,-0.7574,-3.0000,1
jobID663572,22.7480,3.2249,-0.7047,-3.0000,0
jobID3144352,24.9181,0.1412,0.1950,-1.1254,0
jobID1592969,40.2761,1.8579,-0.0257,1.8411,0
jobID1854396,20.8868,3.1213,-0.1392,-3.0000,0
jobID1731372,15.6045,2.2879,-0.8713,-2.3531,0
jobID1191293,22.7130,2.7913,0.3162,-0.2618,0
jobID2911276,10.0994,2.2284,-0.9006,1.3719,0
jobID2452520,9.5417,0.8670,0.4338,0.0277,0
jobID1967669,15.4769,2.8588,-0.8343,-3.0000,0
jobID1854533,10.2815,2.6403,-0.9965,-3.0000,0
jobID1331000,8.1920,1.0961,0.2536,-1.2423,0
jobID3550778,5.0838,2.5717,-0.8763,-2.6423,0
jobID450302,7.4737,1.9265,-1.2786,-2.6419,0
jobID2666179,5.0137,2.5550,-1.4607,-2.6795,0
jobID3587085,7.4754,1.1632,0.6951,-2.6322,1
jobID175776,46.4464,2.2765,1.4727,-3.0000,0
jobID1800661,32.1810,3.2969,0.2523,-3.0000,0
jobID1003000,23.9108,0.2343,-0.0884,0.0990,0
jobID2047391,16.3471,2.6870,-0.2061,-3.0000,0
jobID36041,57.8331,2.6944,-0.0788,2.6513,0
jobID1433013,10.2787,0.5265,0.2009,-0.0395,0
jobID858446,16.0079,2.7972,0.5117,-3.0000,0
jobID1017829,19.4536,-1.4171,0.5767,-3.0000,0
jobID65433,7.2608,3.2623,0.6246,-1.2434,0
jobID1722569,9.9412,3.2345,0.6810,-1.2826,0
jobID2579614,5.0922,2.6095,-0.9320,-0.3018,0
jobID1108958,17.0105,1.3843,-1.0292,1.3106,0
jobID1668057,9.8294,0.5646,0.3234,0.0681,0
jobID3505556,12.4070,2.6340,-0.2593,0.2851,0
jobID3505596,32.4765,-1.2736,1.0082,-2.9322,0
jobID1928119,20.8888,1.5796,0.3713,-0.6139,1
jobID1779019,7.9346,0.8444,-0.3705,0.1543,0
jobID280038,7.4588,0.4646,-0.0039,-3.0000,0
jobID3176429,5.0540,0.5969,0.6189,-3.0000,1
jobID3505101,32.0332,-1.2045,0.9228,-2.9323,0
jobID1117667,24.3471,-1.9997,0.0035,-3.0000,0
jobID826640,30.2980,2.6411,0.6028,2.0515,0
jobID468448,24.4801,3.1584,-0.6624,-3.0000,0
jobID1018399,7.3178,0.6473,-0.3781,-3.0000,0
jobID496690,11.1709,1.0479,0.4071,-3.0000,0
jobID2593366,33.2523,-1.2266,0.9649,-2.9210,0
jobID3085609,10.1297,1.3527,0.4511,0.9194,1
jobID231248,30.0038,1.7673,-0.5692,-3.0000,0
jobID3510421,4.9833,0.7662,0.2184,-3.0000,0
jobID3126583,7.7449,-1.0252,0.7409,-3.0000,0
jobID3352703,15.0112,2.6164,-0.4896,1.7011,0
jobID3473081,4.9187,2.2492,-1.0531,0.5695,0
jobID1370156,175.7754,2.1956,0.2513,2.9294,1
jobID550325,7.4139,-0.6077,-1.3298,-0.0499,0
jobID2099756,31.4275,3.0921,-0.7024,-3.0000,0
jobID1287207,14.9835,-0.8018,0.9119,-3.0000,0
jobID1627744,19.8403,3.0517,-0.2270,-3.0000,0
jobID1709271,78.1690,3.8772,-0.5892,-1.6068,0
jobID782040,7.3921,2.8915,-0.1638,-3.0000,0
jobID2791696,5.0808,2.3025,-1.1394,-3.0000,0
jobID672911,29.9676,2.7472,0.8912,-1.0440,0
jobID764972,20.8536,1.6793,-0.7857,1.6667,0
jobID2266288,8.0247,-1.4757,-1.2554,-1.8979,0
jobID1317330,15.9431,-1.6748,0.1751,-3.0000,0
jobID1113865,144.2070,0.3232,0.6940,-3.0000,0
jobID899519,53.1499,-0.4833,1.1311,-3.0000,0
jobID1917608,61.8465,3.2111,-0.6023,-2.9957,0
jobID809186,23.0971,3.3910,-0.6518,-0.5195,0
jobID2352117,9.7843,1.6875,-0.6277,1.6280,0
jobID1021671,32.2937,1.2923,0.2813,-3.0000,0
jobID1443033,18.7600,-1.3123,-0.1191,0.1289,0
jobID553344,7.6337,0.5523,0.3130,-0.4547,1
jobID1971409,8.1208,1.5175,-0.7560,0.4895,0
jobID1723742,10.0318,0.3521,0.4052,0.0508,0
jobID857020,11.1527,1.1843,0.1123,-3.0000,0
jobID3642695,4.9044,1.4919,-1.4651,-2.3143,0
jobID2387513,54.7804,0.6381,0.9556,-3.0000,0
jobID2286480,15.4713,0.8603,-0.6073,0.0480,0
jobID3628567,4.9899,0.7262,0.3420,-3.0000,0
jobID1448609,110.5248,2.2238,0.6020,-3.0000,0
jobID479983,58.7454,2.7244,-0.0648,2.7691,0
jobID583749,19.0553,-1.6524,0.1950,-3.0000,1
jobID781271,7.4494,0.5802,0.8008,-3.0000,0
jobID1603387,28.5658,0.3198,-0.4571,0.2982,0
jobID3415106,32.3966,-1.1808,1.0391,-2.9051,0
jobID2577458,10.8651,3.0002,-1.4696,-3.0000,0
jobID3313119,10.0091,2.7734,-0.5907,1.5623,0
jobID3632126,27.5585,2.0358,-1.1621,-0.5616,0
jobID2583829,33.8849,-1.0508,0.0800,-2.9937,0
jobID1095043,66.3306,3.2747,-1.0370,-1.3065,0
jobID2417105,9.5779,0.6983,0.8354,0.6571,0
jobID355869,7.4816,2.7364,-0.6227,-3.0000,0
jobID233690,29.8147,3.1737,-0.4615,1.0421,0
jobID350682,15.6551,0.8573,0.9297,-3.0000,0
jobID3584564,14.9510,2.9732,-0.5592,1.9685,0
jobID474610,11.1914,-0.9352,-0.9374,-0.6763,0
jobID876473,28.8736,3.1026,0.1124,-3.0000,0
jobID402117,8.0378,-2.5866,-0.5390,-3.0000,0
jobID204640,68.3670,3.6714,-0.4198,2.0748,0
jobID78667,7.5517,-1.3194,-1.3452,-3.0000,0
jobID525453,10.8930,0.0270,-0.6375,-3.0000,0
jobID2339145,15.8396,2.3833,-0.3967,1.7050,0
jobID235753,22.4409,-1.3599,1.2827,-3.0000,0
jobID1441840,9.7293,0.4648,0.1197,-0.0229,0
jobID567157,7.3799,-1.8399,0.2522,-3.0000,0
jobID831075,15.3710,1.1136,0.9518,-3.0000,0
jobID346889,15.0558,-1.6086,0.4159,-2.0324,0
jobID1916815,7.2840,-1.0394,-0.9209,-1.3842,0
jobID509937,25.3445,3.2767,-0.5432,-3.0000,0
jobID663308,14.8932,3.2704,-0.7844,-3.0000,0
jobID2088412,22.5540,1.4908,-1.4202,-3.0000,0
jobID2910522,32.3934,-1.2820,0.9156,-2.9002,0
jobID1517660,7.4282,-1.0234,-0.4246,-1.1193,0
jobID223959,14.6425,-1.4093,-0.5652,-3.0000,0
jobID1937285,37.9029,3.4568,0.0309,-3.0000,0
jobID3378784,12.5382,3.4283,-0.9847,-3.0000,0
jobID2414078,7.8398,3.1831,1.0914,-1.3211,0
jobID1255340,7.8708,-2.2808,-1.2248,-3.0000,0
jobID1333602,28.4637,3.3810,-0.7308,-3.0000,0
jobID2661860,4.9677,2.5553,-1.3179,-2.7667,0
jobID3378516,4.9974,2.5464,-0.9460,-3.0000,0
jobID1214719,10.1497,-1.8851,0.1469,-3.0000,0
jobID2152146,14.1452,2.7586,-0.9827,1.9481,0
jobID1514511,19.8906,0.7015,-0.6757,0.3192,0
jobID806553,7.3893,2.9200,-0.4686,-3.0000,0
jobID1239655,19.1495,-1.0665,1.0226,-3.0000,0
jobID741616,44.7824,-0.8316,0.2850,-3.0000,0
jobID794766,7.2896,0.0203,-0.5051,-0.5948,0
jobID1711745,26.1258,-1.6649,0.3946,-3.0000,0
jobID1409523,36.6970,-1.5288,-0.5075,-3.0000,0
jobID1186094,9.6828,0.5042,0.3067,0.0108,0
jobID2034505,8.3232,0.0015,-0.8572,-0.6986,0
jobID297793,7.6266,-0.2107,0.4601,-3.0000,0
jobID853690,7.3477,-0.9339,-1.0004,-0.6568,0
jobID727306,3.7960,-2.3663,-1.8916,-3.0000,0
jobID1104114,55.7394,3.2765,-0.3575,-1.0984,0
jobID2074721,9.8772,0.5374,0.0667,-0.4300,1
jobID470792,7.2837,-0.8654,-0.8425,-0.7513,0
jobID1094069,64.7409,2.2108,0.0238,2.5013,0
jobID680265,10.8004,-0.8470,0.8416,-3.0000,0
jobID398635,10.2188,-0.9368,-0.7129,-0.6918,0
jobID525069,22.0263,3.4862,-0.7852,-3.0000,0
jobID81187,15.4195,3.2349,-0.2330,-3.0000,0
jobID2553530,10.1066,0.1379,-0.4620,0.0662,0
jobID3546690,4.9610,-2.0138,-0.6438,-3.0000,0
jobID883687,178.2453,3.6576,-0.5793,-1.8281,0
jobID3312826,10.1941,3.1236,-0.9980,-3.0000,0
jobID2108146,8.5224,0.6089,0.0945,-0.7611,0
jobID1271043,10.1522,2.6425,-1.0823,-3.0000,0
jobID3539825,5.1104,2.6919,-1.0085,-2.5271,0
jobID2861777,9.8900,1.9713,-1.1472,-2.9988,0
jobID635133,14.6637,-1.3195,-0.1151,-3.0000,0
jobID2158031,11.0131,-2.0657,0.2119,-3.0000,0
jobID553916,7.5069,0.1749,-0.4186,-0.8323,1
jobID2251439,21.9973,0.4017,0.3213,-3.0000,1
jobID676642,7.4388,-0.7973,0.1817,-0.7120,0
jobID2267128,8.7867,-1.8734,0.1179,-3.0000,0
jobID806323,7.4999,0.5212,0.6391,-3.0000,0
jobID919866,116.6435,-1.4893,-0.0883,-3.0000,0
jobID2338487,31.8354,-0.4143,-0.7101,-1.0808,0
jobID1098868,54.8158,3.3287,-0.8962,-3.0000,0
jobID80560,7.5654,2.6322,0.0582,-1.8493,0
jobID2234741,9.8243,1.9369,-0.7243,1.4075,0
jobID382761,63.2620,-1.1922,0.4262,-3.0000,0
jobID1930816,25.1769,-2.1721,-0.3934,-3.0000,0
jobID402223,7.6749,2.6531,0.1236,-1.8299,0
jobID3500093,4.9662,1.7672,-0.8721,1.4051,0
jobID1133186,20.4092,-0.8642,0.5405,-3.0000,0
jobID1096168,87.6623,-1.2107,-0.2392,-3.0000,0
jobID1398834,149.1742,-0.9310,0.0347,-3.0000,0
jobID3085348,5.2123,0.5877,0.6295,-3.0000,1
jobID3605840,37.0334,-1.0217,1.3312,-2.6782,0
jobID303650,134.9809,-1.4964,1.0405,-3.0000,1
jobID841630,15.3286,1.0898,-0.3136,-3.0000,0
jobID824409,22.7010,3.5564,-0.7051,-3.0000,0
jobID2361874,23.3810,0.6814,0.7569,-3.0000,0
jobID2093675,25.6116,3.1517,-0.9171,-3.0000,0
jobID3333753,4.9824,2.9437,-1.3494,-3.0000,0
jobID2457289,20.9555,3.0668,-0.3667,-3.0000,0
jobID3340738,5.0203,3.0020,-0.7062,-3.0000,0
jobID2663045,5.0941,2.6712,-1.4655,-0.9405,0
jobID1595736,36.2111,2.3996,-0.9162,-3.0000,1
jobID1677197,22.8463,2.9036,-0.5978,-3.0000,0
jobID1163296,7.8553,-0.1929,-0.6362,-1.6832,0
jobID834047,15.0754,-1.6011,0.2492,-3.0000,0
jobID106740,68.8216,3.6661,0.2641,2.0748,0
jobID1095022,65.9095,3.3524,-0.8897,-1.3422,0
jobID1669835,10.0239,0.7028,0.2212,-1.4727,0
jobID1149068,24.2861,3.5779,-0.5040,-3.0000,0
jobID1870387,25.5399,2.9631,-0.2616,-3.0000,0
jobID338692,7.2398,2.9513,-1.1229,-3.0000,0
jobID153085,29.4910,1.1364,0.1353,3.2634,0
